wonder,constructed,longitude,latitude
"Channel Tunnel","1987-1994",1.5041,51.0125
"CN Tower","1973-1976",-79.3871,43.6426
"Empire State Building","1930-1931",-73.985656,40.748433
"Golden Gate Bridge","1933-1937",-122.478611,37.819722
"Itaipu Dam","1971-1984",-54.588889,-25.408056
"Delta & Zuiderzee Works","1920-1997",4.883333,52.366667
"Panama Canal","1904-1914",-79.68,9.08
